absent_channel_count,absent_channel_measure_s,absent_channel_switch_s,audit_passed,clear_attempts,cleared,cohort,completion_reason,config_hash,detect_count,diagnostic_count,directional_count,discovery_measure_s,discovery_measures,discovery_nodes,discovery_switch_s,discovery_travel_s,distance,engine_end_reason,error,failed_clears,fallback_count,family,final_discovery_measure_s,first_source_first_seen_s,id,known_actual_count,known_actual_measure_s,known_actual_switch_s,last_source_first_seen_per_source_s,last_source_first_seen_s,mean_time_per_source,original_time_per_cleared,post_all_cleared_discovery_measures,post_all_cleared_discovery_s,post_last_seen_discovery_measures,post_last_seen_discovery_s,remaining_tracks,run_status,runtime_s,scene_hash,source_hash,stage_active_localization_s,stage_certified_clear_s,stage_diagnostic_s,stage_discovery_s,stage_optical_fallback_s,switch_count,total,transport,unseen_actual_count,unseen_actual_measure_s,unseen_actual_switch_s,variant,virtual_time_s
333.0,1665.0,304.0,True,11,11,evaluation,coverage_exhausted,dc3c5a7172f80d2eae18235698cd2ac2774295c5a4702094e525c660cdadd5f9,441,1,7,2150.0,430,37,399.0,5147.643281000001,32951.855682644586,user_exit,,0,0,practice-gen-v1,9256.371139,35.0,118,43.0,215.0,41.0,484.1804199090909,5325.984619,841.4882853636365,841.4882853636365,153,3554.869090000001,164,3817.858989000001,0,FULL_CLEAR,1.6690810000000056,50a0b642f077507ef346871c4f6a700bf7a46d0450b37adc72a36f6d2191b517,e6c296fef874d13d6eca4ddad4fce9b8fb8e182ed0265a62ed12f75f5df55fc0,667.7512699999996,758.2171700000006,133.7594180000001,7696.643281000001,0.0,406,11,core,54.0,270.0,54.0,C,9256.371139
259.0,1295.0,250.0,True,13,13,evaluation,coverage_exhausted,dc3c5a7172f80d2eae18235698cd2ac2774295c5a4702094e525c660cdadd5f9,468,2,10,2270.0,454,37,424.0,4922.250649999999,37953.33203510004,user_exit,,0,0,practice-gen-v1,9646.400767,29.0,119,75.0,375.0,62.0,584.80239,7602.43107,802.0512623076922,802.0512623076922,0,0,80,2043.9696969999995,0,FULL_CLEAR,2.2681069999962347,643dbbae32e20ebd1bfaccd7aab9a2127152ebe442e959a67d38b5fd4009d846,e6c296fef874d13d6eca4ddad4fce9b8fb8e182ed0265a62ed12f75f5df55fc0,1217.988770000001,836.8896369999984,755.5373530000015,7616.250649999998,0.0,431,13,core,120.0,600.0,112.0,C,10426.66641
296.0,1480.0,264.0,True,12,12,evaluation,coverage_exhausted,dc3c5a7172f80d2eae18235698cd2ac2774295c5a4702094e525c660cdadd5f9,453,0,7,2210.0,442,37,410.0,4760.235105000002,31375.636850849423,user_exit,,0,0,practice-gen-v1,9018.12737,11.0,120,58.0,290.0,58.0,616.2321216666667,7394.78546,751.5106141666666,751.5106141666666,48,1221.373391,62,1444.373391,0,FULL_CLEAR,2.3591414999973495,daeacdca91d04a1bd2aba954f76168ea8a9a8ee4a76763fb5c2bb0a1352aa763,e6c296fef874d13d6eca4ddad4fce9b8fb8e182ed0265a62ed12f75f5df55fc0,746.8084260000005,891.0838389999984,0.0,7380.235105000001,0.0,418,12,core,88.0,440.0,88.0,C,9018.12737
222.0,1110.0,197.0,True,14,14,evaluation,coverage_exhausted,dc3c5a7172f80d2eae18235698cd2ac2774295c5a4702094e525c660cdadd5f9,401,1,7,1930.0,386,37,357.0,4860.398758000001,33391.49432359387,user_exit,,0,0,practice-gen-v1,9122.298865,29.0,121,35.0,175.0,33.0,505.848055,7081.87277,651.5927760714286,651.5927760714286,42,1513.5575400000007,60,1899.5575400000007,0,FULL_CLEAR,2.3112487999896985,7483aaa0473be1dcf4675ff6e854f8e31a3bc422fd2513352ce7405627cfba8c,e6c296fef874d13d6eca4ddad4fce9b8fb8e182ed0265a62ed12f75f5df55fc0,1052.1405699999991,808.3558059999999,114.403731,7147.398758000001,0.0,369,14,core,129.0,645.0,127.0,C,9122.298865
333.0,1665.0,311.0,True,11,11,evaluation,coverage_exhausted,dc3c5a7172f80d2eae18235698cd2ac2774295c5a4702094e525c660cdadd5f9,412,0,4,2015.0,403,37,372.0,4794.839165000001,29637.350860018494,user_exit,,0,0,practice-gen-v1,8419.470176,53.0,122,35.0,175.0,28.0,213.03227490909092,2343.355024,765.4063796363637,765.4063796363637,207,4620.237939000001,274,5530.525213000001,0,FULL_CLEAR,1.4094964999967488,5835b31eea3b37927c7bad815e49e0210e154b79b7ac1c8dc1f8e047b2c06a9b,e6c296fef874d13d6eca4ddad4fce9b8fb8e182ed0265a62ed12f75f5df55fc0,754.3204170000004,483.3105939999996,0.0,7181.839165000001,0.0,377,11,core,35.0,175.0,33.0,C,8419.470176
370.0,1850.0,349.0,True,10,10,evaluation,coverage_exhausted,dc3c5a7172f80d2eae18235698cd2ac2774295c5a4702094e525c660cdadd5f9,493,1,3,2415.0,483,37,452.0,4951.412055999999,31612.127502536463,user_exit,,0,0,practice-gen-v1,9298.425501,11.0,123,67.0,335.0,65.0,525.1763207,5251.763207,929.8425500999999,929.8425500999999,140,3095.2749459999995,186,3735.867490999999,0,FULL_CLEAR,1.551025100008701,3c14e6acd128d3e78d48257258c9d4131d1631e1321e7a43ea915427d7d94992,e6c296fef874d13d6eca4ddad4fce9b8fb8e182ed0265a62ed12f75f5df55fc0,1016.7008940000017,379.39094599999913,83.921605,7818.412055999999,0.0,461,10,core,46.0,230.0,38.0,C,9298.425501
296.0,1480.0,275.0,True,12,12,evaluation,coverage_exhausted,dc3c5a7172f80d2eae18235698cd2ac2774295c5a4702094e525c660cdadd5f9,555,0,8,2720.0,544,37,514.0,4720.416507000002,31184.708110744956,user_exit,,0,0,practice-gen-v1,9593.941622,5.0,124,103.0,515.0,100.0,619.53246025,7434.389523,799.4951351666667,799.4951351666667,24,627.2096500000007,80,1569.925580000001,0,FULL_CLEAR,2.036226900003385,bea9ed0e81aa22511c9f6dfed663eb81423176c4c3c54e5807864d187d15990c,e6c296fef874d13d6eca4ddad4fce9b8fb8e182ed0265a62ed12f75f5df55fc0,982.1591780000019,657.3659369999962,0.0,7954.416507000002,0.0,522,12,core,145.0,725.0,139.0,C,9593.941622
222.0,1110.0,194.0,True,14,14,evaluation,coverage_exhausted,dc3c5a7172f80d2eae18235698cd2ac2774295c5a4702094e525c660cdadd5f9,429,1,5,2090.0,418,37,389.0,4853.892779999999,32002.78378114342,user_exit,,0,0,practice-gen-v1,9014.556758,5.0,125,105.0,525.0,105.0,572.8901993571428,8020.462791,643.8969112857143,643.8969112857143,24,612.6122360000008,36,881.602135000001,0,FULL_CLEAR,2.2178431000065757,11925ba3d2be790a3acfbe6c69b669d8402263ec066482db2abb224c104d8d5e,e6c296fef874d13d6eca4ddad4fce9b8fb8e182ed0265a62ed12f75f5df55fc0,914.6231070000001,635.0720110000013,131.96885999999995,7332.892779999999,0.0,399,14,core,91.0,455.0,90.0,C,9014.556758
185.0,925.0,176.0,True,15,15,evaluation,coverage_exhausted,dc3c5a7172f80d2eae18235698cd2ac2774295c5a4702094e525c660cdadd5f9,393,2,8,1900.0,380,37,351.0,4733.328067999999,32371.78320907268,user_exit,,0,0,practice-gen-v1,8874.356645,11.0,126,129.0,645.0,121.0,472.06460053333336,7080.969008,591.6237763333334,591.6237763333334,40,1550.8598069999998,46,1653.5433809999995,0,FULL_CLEAR,2.1909925999934785,6d60ffb70879e7b9022a683446780f8bfcf4e1e999cb9e94494eabe7c589a61a,e6c296fef874d13d6eca4ddad4fce9b8fb8e182ed0265a62ed12f75f5df55fc0,1046.538173,649.0015370000019,194.48886699999912,6984.328067999999,0.0,360,15,core,66.0,330.0,54.0,C,8874.356645
333.0,1665.0,304.0,True,11,11,evaluation,coverage_exhausted,dc3c5a7172f80d2eae18235698cd2ac2774295c5a4702094e525c660cdadd5f9,511,0,7,2510.0,502,37,472.0,4990.414557000001,32064.80731229138,user_exit,,0,0,practice-gen-v1,9501.961461,77.0,127,47.0,235.0,47.0,507.7577732727273,5585.335506,863.8146782727273,863.8146782727273,27,711.9946500000005,170,3623.4534919999996,0,FULL_CLEAR,1.7551511999918148,882016b5e518697895a7318e0a8bf492a52daae01861439188e45afc8673f476,e6c296fef874d13d6eca4ddad4fce9b8fb8e182ed0265a62ed12f75f5df55fc0,751.0458809999989,778.501023000001,0.0,7972.414557000001,0.0,479,11,core,122.0,610.0,121.0,C,9501.961461
296.0,1480.0,278.0,True,12,12,evaluation,coverage_exhausted,dc3c5a7172f80d2eae18235698cd2ac2774295c5a4702094e525c660cdadd5f9,443,1,3,2160.0,432,37,403.0,4622.4338339999995,30739.697875724276,user_exit,,0,0,practice-gen-v1,8835.939576,5.0,128,90.0,450.0,80.0,238.45375525,2861.445063,736.328298,736.328298,24,602.8466860000008,277,5487.7708999999995,0,FULL_CLEAR,2.2045474000042304,6aba8056a980708100d9286200cf03229659489aa444227526c18e35e40ee46b,e6c296fef874d13d6eca4ddad4fce9b8fb8e182ed0265a62ed12f75f5df55fc0,1102.5255309999993,438.70392400000094,109.2762870000006,7185.4338339999995,0.0,413,12,core,46.0,230.0,45.0,C,8835.939576
185.0,925.0,175.0,True,15,15,evaluation,coverage_exhausted,dc3c5a7172f80d2eae18235698cd2ac2774295c5a4702094e525c660cdadd5f9,392,0,6,1895.0,379,37,351.0,4648.860356,30561.29711462727,user_exit,,0,0,practice-gen-v1,8507.259424,5.0,129,134.0,670.0,118.0,438.5829806666667,6578.74471,567.1506282666667,567.1506282666667,20,669.3117739999998,60,1635.6279260000001,0,FULL_CLEAR,2.563988900001277,a3e0e3c2771a9fe87bc340f5b0d6dca99d9ac8f74a7c7b3c5381dcf579010c0c,e6c296fef874d13d6eca4ddad4fce9b8fb8e182ed0265a62ed12f75f5df55fc0,1002.4407039999999,609.9583639999998,0.0,6894.860356,0.0,360,15,core,60.0,300.0,58.0,C,8507.259424
370.0,1850.0,342.0,True,10,10,evaluation,coverage_exhausted,dc3c5a7172f80d2eae18235698cd2ac2774295c5a4702094e525c660cdadd5f9,485,0,8,2340.0,468,37,438.0,5325.732313999999,33627.722069447365,user_exit,,0,0,practice-gen-v1,9646.544412,59.0,130,13.0,65.0,12.0,827.3683972000001,8273.683972,964.6544412,964.6544412,50,1015.2973809999985,66,1250.2973809999985,0,FULL_CLEAR,2.4826138999924297,59ddc47199c93877cfe393088ffc1e9154233fd05a0f39d105951285628c9adf,e6c296fef874d13d6eca4ddad4fce9b8fb8e182ed0265a62ed12f75f5df55fc0,1279.1302589999993,263.6818390000009,0.0,8103.732313999999,0.0,446,10,core,85.0,425.0,84.0,C,9646.544412
370.0,1850.0,348.0,True,10,10,evaluation,coverage_exhausted,dc3c5a7172f80d2eae18235698cd2ac2774295c5a4702094e525c660cdadd5f9,550,0,4,2690.0,538,37,507.0,4856.102309000001,30958.1212680491,user_exit,,0,0,practice-gen-v1,9506.624255,17.0,131,72.0,360.0,69.0,640.0247267,6400.247267,950.6624255,950.6624255,80,1663.7132890000003,137,2580.4799460000004,0,FULL_CLEAR,2.1731059000012465,ccbab6322e671c1c18244af5a614c5a3678b123cf4338ed9ae5f1258a92c6044,e6c296fef874d13d6eca4ddad4fce9b8fb8e182ed0265a62ed12f75f5df55fc0,1028.5301620000012,424.99178399999846,0.0,8053.102309000001,0.0,515,10,core,96.0,480.0,90.0,C,9506.624255
370.0,1850.0,339.0,True,10,10,evaluation,coverage_exhausted,dc3c5a7172f80d2eae18235698cd2ac2774295c5a4702094e525c660cdadd5f9,513,0,9,2530.0,506,37,473.0,4881.224103999999,32115.795647952124,user_exit,,0,0,practice-gen-v1,9516.15913,29.0,132,52.0,260.0,51.0,855.2677283,8552.677283,951.615913,951.615913,30,564.5420319999994,42,833.5319309999977,0,FULL_CLEAR,1.5225331999972695,2a4a840e61e79fe9a3eecf82e4d40115677461c93341af2263f5210c99c4db05,e6c296fef874d13d6eca4ddad4fce9b8fb8e182ed0265a62ed12f75f5df55fc0,819.8561119999999,812.0789140000007,0.0,7884.224103999999,0.0,478,10,core,84.0,420.0,83.0,C,9516.15913
370.0,1850.0,338.0,True,10,10,evaluation,coverage_exhausted,dc3c5a7172f80d2eae18235698cd2ac2774295c5a4702094e525c660cdadd5f9,442,0,3,2160.0,432,37,400.0,4787.384022999999,29533.516923622694,user_exit,,0,0,practice-gen-v1,8572.703386,29.0,133,29.0,145.0,29.0,449.12021219999997,4491.202122,857.2703386,857.2703386,190,3895.887422999999,197,3937.887422999999,0,FULL_CLEAR,1.631048600000213,9bfb1a5571d977acbf4409caa2535f08c36377d3d3558c6c6721c17e07785291,e6c296fef874d13d6eca4ddad4fce9b8fb8e182ed0265a62ed12f75f5df55fc0,661.2446100000005,564.0747529999999,0.0,7347.384022999999,0.0,406,10,core,33.0,165.0,33.0,C,8572.703386
116.0,580.0,97.0,True,16,16,evaluation,public_max_cleared,dc3c5a7172f80d2eae18235698cd2ac2774295c5a4702094e525c660cdadd5f9,271,0,4,1280.0,256,29,235.0,3485.030618999999,26426.393544876035,user_exit,,0,0,practice-gen-v1,6833.225129,17.0,134,66.0,330.0,64.0,286.7626171875,4588.201875,435.3299193125,435.3299193125,0,0,63,2095.801886,0,FULL_CLEAR,2.370259500006796,701a5ac109dd184f6be47c619aa6ca1c32948cd3dbd124899f16473031fbec58,e6c296fef874d13d6eca4ddad4fce9b8fb8e182ed0265a62ed12f75f5df55fc0,1066.8200929999998,898.427997000001,0.0,5000.030618999999,0.0,245,16,core,74.0,370.0,74.0,C,6965.278709
296.0,1480.0,268.0,True,12,12,evaluation,coverage_exhausted,dc3c5a7172f80d2eae18235698cd2ac2774295c5a4702094e525c660cdadd5f9,452,0,10,2175.0,435,37,406.0,4609.024267,30371.19673134494,user_exit,,0,0,practice-gen-v1,8810.239347,5.0,135,45.0,225.0,45.0,585.3861920833333,7024.634305,734.18661225,734.18661225,56,1353.762076000001,73,1594.762076000001,0,FULL_CLEAR,2.5649980000016512,5c5430e58d1e4bba2ddd7dfd4a1c3de5cf0efdfcebb67563c08e029dca8e2da4,e6c296fef874d13d6eca4ddad4fce9b8fb8e182ed0265a62ed12f75f5df55fc0,1011.1103180000009,609.1047619999995,0.0,7190.024267,0.0,416,12,core,94.0,470.0,93.0,C,8810.239347
333.0,1665.0,318.0,True,11,11,evaluation,coverage_exhausted,dc3c5a7172f80d2eae18235698cd2ac2774295c5a4702094e525c660cdadd5f9,487,0,2,2390.0,478,37,448.0,4940.465845999999,32372.583512458514,user_exit,,0,0,practice-gen-v1,9420.516703,35.0,136,114.0,570.0,100.0,209.28355681818184,2302.119125,856.4106093636364,856.4106093636364,54,1251.2852589999993,346,6389.251326,0,FULL_CLEAR,1.7810193999903277,e9a96ce0c008847e3b581f1a9b371e3bab9a3e4b40efc6d5952f8142c45e23a6,e6c296fef874d13d6eca4ddad4fce9b8fb8e182ed0265a62ed12f75f5df55fc0,882.3702100000007,759.6806469999989,0.0,7778.465846,0.0,456,11,core,31.0,155.0,30.0,C,9420.516703
259.0,1295.0,229.0,True,13,13,evaluation,coverage_exhausted,dc3c5a7172f80d2eae18235698cd2ac2774295c5a4702094e525c660cdadd5f9,441,0,2,2150.0,430,37,399.0,4820.396976000001,32677.73450656784,user_exit,,0,0,practice-gen-v1,9213.546904,35.0,137,67.0,335.0,67.0,577.9191601538462,7512.949082,708.7343772307693,708.7343772307693,28,665.2743900000005,64,1384.228081000001,0,FULL_CLEAR,2.3755701999907615,b4fcd617d12ecdd6d7564d8ddcef6e6904a6f1885e6ec55bdf87a508e91f711a,e6c296fef874d13d6eca4ddad4fce9b8fb8e182ed0265a62ed12f75f5df55fc0,1005.448216999999,838.7017110000006,0.0,7369.396976000001,0.0,408,13,core,104.0,520.0,103.0,C,9213.546904
296.0,1480.0,268.0,True,12,12,evaluation,coverage_exhausted,dc3c5a7172f80d2eae18235698cd2ac2774295c5a4702094e525c660cdadd5f9,404,1,3,1970.0,394,37,365.0,4711.532082999999,31017.027105689976,user_exit,,0,0,practice-gen-v1,8656.40542,29.0,138,43.0,215.0,43.0,360.01255141666667,4320.150617,721.3671183333332,721.3671183333332,160,4067.738474999999,175,4296.738474999999,0,FULL_CLEAR,1.6493616999941878,ccbd5e1b975c05ec5c04d0b1a5805a6ae535c8ae014bd6ec74dd62c868b574ac,e6c296fef874d13d6eca4ddad4fce9b8fb8e182ed0265a62ed12f75f5df55fc0,885.0106780000002,574.6738049999997,150.188854,7046.532083,0.0,373,12,core,55.0,275.0,54.0,C,8656.40542
185.0,925.0,160.0,True,15,15,evaluation,coverage_exhausted,dc3c5a7172f80d2eae18235698cd2ac2774295c5a4702094e525c660cdadd5f9,290,0,4,1375.0,275,37,245.0,4636.733494000001,31624.69626701596,user_exit,,0,0,practice-gen-v1,8104.939258,11.0,139,54.0,270.0,50.0,234.2551536,3513.827304,540.3292838666667,540.3292838666667,105,3792.2683620000007,129,4492.268362000001,0,FULL_CLEAR,2.713591199993971,1e275ead5bb7db396d1e8f1373e0a28f52d119fa77e52e6833bf4a2468094e0a,e6c296fef874d13d6eca4ddad4fce9b8fb8e182ed0265a62ed12f75f5df55fc0,1181.6344290000002,666.5713349999993,0.0,6256.733494000001,0.0,255,15,core,36.0,180.0,35.0,C,8104.939258
116.0,580.0,104.0,True,16,16,evaluation,public_max_cleared,dc3c5a7172f80d2eae18235698cd2ac2774295c5a4702094e525c660cdadd5f9,303,0,8,1435.0,287,29,265.0,3348.7328070000003,25450.750163436518,user_exit,,0,0,practice-gen-v1,6922.187262,17.0,140,121.0,605.0,113.0,178.132933375,2850.126934,435.1343770625,435.1343770625,0,0,151,3540.0472529999997,0,FULL_CLEAR,3.8921170999965398,65a51922990eb86a2f3af6a880264fb7ce03fb481fa7663c4ee7672f52099777,e6c296fef874d13d6eca4ddad4fce9b8fb8e182ed0265a62ed12f75f5df55fc0,1319.0561439999997,594.361082,0.0,5048.732807,0.0,277,16,core,50.0,250.0,48.0,C,6962.150033
259.0,1295.0,243.0,True,13,13,evaluation,coverage_exhausted,dc3c5a7172f80d2eae18235698cd2ac2774295c5a4702094e525c660cdadd5f9,485,1,11,2350.0,470,37,442.0,5084.091793,33778.28750890832,user_exit,,0,0,practice-gen-v1,9698.6575,23.0,141,110.0,550.0,102.0,491.259564,6386.374332,746.0505769230768,746.0505769230768,49,1359.17576,105,2799.939421,0,FULL_CLEAR,3.469013099995209,64b0df41056861bdd27b2d59f724d7457414bb931d8831645859c5fa61b159c1,e6c296fef874d13d6eca4ddad4fce9b8fb8e182ed0265a62ed12f75f5df55fc0,1111.7327260000002,489.55574599999875,221.27723500000047,7876.091793,0.0,453,13,core,101.0,505.0,97.0,C,9698.6575
222.0,1110.0,202.0,True,14,14,evaluation,coverage_exhausted,dc3c5a7172f80d2eae18235698cd2ac2774295c5a4702094e525c660cdadd5f9,408,1,9,1965.0,393,37,365.0,4835.527007000001,33342.980497629185,user_exit,,0,0,practice-gen-v1,9156.596099,17.0,142,57.0,285.0,56.0,563.8742662857143,7894.239728,654.0425785,654.0425785,12,219.8765970000004,42,1018.9579389999999,0,FULL_CLEAR,3.468305500005954,5885cd0e887d6d53ddd65f688a2deb621809868cc11a9eec3fa596132df42f98,e6c296fef874d13d6eca4ddad4fce9b8fb8e182ed0265a62ed12f75f5df55fc0,1149.448314000002,680.9372259999986,160.6835519999995,7165.527007,0.0,378,14,core,114.0,570.0,107.0,C,9156.596099
222.0,1110.0,219.0,True,14,14,evaluation,coverage_exhausted,dc3c5a7172f80d2eae18235698cd2ac2774295c5a4702094e525c660cdadd5f9,396,0,11,1905.0,381,37,354.0,5003.582026000001,32993.17667218603,user_exit,,0,0,practice-gen-v1,9011.63533,5.0,143,84.0,420.0,64.0,315.5531188571428,4417.743664,643.6882378571428,643.6882378571428,24,742.4708339999997,172,4220.136139,0,FULL_CLEAR,3.5533028000063496,ccc155326d010f9376a3c95aebea4b3d2c260c2b13f2472e021b9c776fa5f76e,e6c296fef874d13d6eca4ddad4fce9b8fb8e182ed0265a62ed12f75f5df55fc0,1121.846172,627.2071319999986,0.0,7262.582026000001,0.0,363,14,core,75.0,375.0,71.0,C,9011.63533
296.0,1480.0,282.0,True,12,12,evaluation,coverage_exhausted,dc3c5a7172f80d2eae18235698cd2ac2774295c5a4702094e525c660cdadd5f9,476,5,11,2290.0,458,37,429.0,4913.5922089999995,33805.526834040764,user_exit,,0,0,practice-gen-v1,9639.105371,5.0,144,49.0,245.0,48.0,553.3534399166666,6640.241279,803.2587809166666,803.2587809166666,32,1070.5082459999994,114,2704.040973,0,FULL_CLEAR,3.536580599989975,97bddfced12706f000059b14143e894e24704cb095095966f541bde6439a1cd1,e6c296fef874d13d6eca4ddad4fce9b8fb8e182ed0265a62ed12f75f5df55fc0,1264.6708829999998,266.9215470000008,474.9207319999996,7632.5922089999995,0.0,438,12,core,113.0,565.0,99.0,C,9639.105371
333.0,1665.0,307.0,True,11,11,evaluation,coverage_exhausted,dc3c5a7172f80d2eae18235698cd2ac2774295c5a4702094e525c660cdadd5f9,427,0,1,2070.0,414,37,382.0,4995.569527,31883.53756221054,user_exit,,0,0,practice-gen-v1,8958.707511,11.0,145,42.0,210.0,36.0,364.213986,4006.353846,814.4279555454546,814.4279555454546,135,3297.885043,213,4635.283487,0,FULL_CLEAR,3.123881799998344,619175076b9cf86f89bd913802220e00ee87d17f71bd10a1615f25fb21089944,e6c296fef874d13d6eca4ddad4fce9b8fb8e182ed0265a62ed12f75f5df55fc0,1129.6676560000003,381.47032800000056,0.0,7447.569527,0.0,392,11,core,39.0,195.0,39.0,C,8958.707511
370.0,1850.0,349.0,True,10,10,evaluation,coverage_exhausted,dc3c5a7172f80d2eae18235698cd2ac2774295c5a4702094e525c660cdadd5f9,501,0,2,2460.0,492,37,461.0,5012.277593000001,31234.02391787981,user_exit,,0,0,practice-gen-v1,9269.804785,41.0,146,53.0,265.0,45.0,431.01173,4310.1173,926.9804785,926.9804785,170,3697.2186360000005,222,4440.067964000001,0,FULL_CLEAR,2.443560100000468,e8800f3fa77f0888defbb56dc970f9c47183497cc2b85f01700182eae1c6511e,e6c296fef874d13d6eca4ddad4fce9b8fb8e182ed0265a62ed12f75f5df55fc0,894.7531509999999,441.77404099999933,0.0,7933.277593000002,0.0,468,10,core,69.0,345.0,67.0,C,9269.804785
259.0,1295.0,243.0,True,13,13,evaluation,coverage_exhausted,dc3c5a7172f80d2eae18235698cd2ac2774295c5a4702094e525c660cdadd5f9,466,3,9,2260.0,452,37,424.0,4772.167889000001,33122.886074580725,user_exit,,0,0,practice-gen-v1,9453.577215,23.0,147,98.0,490.0,95.0,522.396809923077,6791.158529,727.1982473076922,727.1982473076922,70,1981.6772389999996,87,2144.7457669999994,0,FULL_CLEAR,3.1059089999907883,e845a03ab66a2e798e578dbaa64285f609b84dd027de9f1e51443bd2e9513965,e6c296fef874d13d6eca4ddad4fce9b8fb8e182ed0265a62ed12f75f5df55fc0,1239.215545,387.1644859999988,371.0292949999996,7456.167889,0.0,434,13,core,95.0,475.0,86.0,C,9453.577215
333.0,1665.0,305.0,True,11,11,evaluation,coverage_exhausted,dc3c5a7172f80d2eae18235698cd2ac2774295c5a4702094e525c660cdadd5f9,427,0,1,2100.0,420,37,388.0,5003.8953329999995,30610.559134517636,user_exit,,0,0,practice-gen-v1,8706.111829,59.0,148,63.0,315.0,59.0,143.97496354545453,1583.724599,791.4647117272726,791.4647117272726,198,4614.232233999999,319,6513.598951,0,FULL_CLEAR,2.1323327999998583,fc9b33dd03e7d56cf8e140c498237baa789ee7e579236073c9c7cc29b7931abc,e6c296fef874d13d6eca4ddad4fce9b8fb8e182ed0265a62ed12f75f5df55fc0,626.5482119999999,587.6682839999996,0.0,7491.8953329999995,0.0,394,11,core,24.0,120.0,24.0,C,8706.111829
185.0,925.0,165.0,True,15,15,evaluation,coverage_exhausted,dc3c5a7172f80d2eae18235698cd2ac2774295c5a4702094e525c660cdadd5f9,476,0,14,2290.0,458,37,431.0,4568.921094000001,33278.327527524634,user_exit,,0,0,practice-gen-v1,9553.665509,89.0,149,99.0,495.0,98.0,578.7209724,8680.814586,636.9110339333333,636.9110339333333,10,330.8269820000005,27,706.5834160000013,0,FULL_CLEAR,3.714682499994524,dbe23669cc0f0407d6a4153793131bbc30295282577bccc603b06342e5dcf55c,e6c296fef874d13d6eca4ddad4fce9b8fb8e182ed0265a62ed12f75f5df55fc0,1767.311425,496.432989999999,0.0,7289.921094000001,0.0,443,15,core,174.0,870.0,168.0,C,9553.665509
370.0,1850.0,341.0,True,10,10,evaluation,coverage_exhausted,dc3c5a7172f80d2eae18235698cd2ac2774295c5a4702094e525c660cdadd5f9,510,0,8,2495.0,499,37,470.0,4886.274622,31699.561786277005,user_exit,,0,0,practice-gen-v1,9418.912358,53.0,150,47.0,235.0,47.0,787.0124385,7870.124385,941.8912358,941.8912358,40,854.3893850000004,66,1288.3893849999995,0,FULL_CLEAR,3.006046399998013,39ddea304ddf6c4a5e20cee33bae257891b4cab3a0b3c77f96b5605cebd9dd4b,e6c296fef874d13d6eca4ddad4fce9b8fb8e182ed0265a62ed12f75f5df55fc0,1075.122082,492.515654,0.0,7851.274622,0.0,479,10,core,82.0,410.0,82.0,C,9418.912358
333.0,1665.0,305.0,True,11,11,evaluation,coverage_exhausted,dc3c5a7172f80d2eae18235698cd2ac2774295c5a4702094e525c660cdadd5f9,435,3,9,2090.0,418,37,388.0,4859.5217569999995,31036.665413932045,user_exit,,0,0,practice-gen-v1,8834.333083,11.0,151,28.0,140.0,28.0,425.23257318181817,4677.558305,803.1211893636363,803.1211893636363,171,3902.603236,183,4113.603236,0,FULL_CLEAR,2.995236999995541,a0bb57eaf6c971dc4e14b9985d2c4b0bdb723b94bcc315f7a57626281d1e95f5,e6c296fef874d13d6eca4ddad4fce9b8fb8e182ed0265a62ed12f75f5df55fc0,952.4869389999999,331.4208430000004,212.90354399999978,7337.5217569999995,0.0,397,11,core,57.0,285.0,55.0,C,8834.333083
120.0,600.0,118.0,True,16,16,evaluation,public_max_cleared,dc3c5a7172f80d2eae18235698cd2ac2774295c5a4702094e525c660cdadd5f9,378,1,14,1800.0,360,30,341.0,3535.6824969999984,26494.682248476838,user_exit,,0,0,practice-gen-v1,7465.366966,5.0,152,125.0,625.0,110.0,427.75098675,6844.015788,476.4335281875,476.4335281875,0,0,22,336.28114000000005,0,FULL_CLEAR,3.99170420000155,cb0c8d25a2b83259f540c096f67d0a1d5c1727d62483e51bf801fa77afb0e43c,e6c296fef874d13d6eca4ddad4fce9b8fb8e182ed0265a62ed12f75f5df55fc0,1291.3730899999994,466.4162090000021,188.46465499999977,5676.682496999998,0.0,354,16,core,115.0,575.0,113.0,C,7622.936451
370.0,1850.0,349.0,True,10,10,evaluation,coverage_exhausted,dc3c5a7172f80d2eae18235698cd2ac2774295c5a4702094e525c660cdadd5f9,468,1,7,2270.0,454,37,426.0,5059.599022999999,32318.404235781825,user_exit,,0,0,practice-gen-v1,9286.680849,11.0,153,43.0,215.0,41.0,423.31047040000004,4233.104704,928.6680849,928.6680849,180,4009.716966,234,4947.706864999999,0,FULL_CLEAR,3.135669700001017,af77602667416ecac467656ca294565c660bc08747987e18ff470788701e36d9,e6c296fef874d13d6eca4ddad4fce9b8fb8e182ed0265a62ed12f75f5df55fc0,1103.061942000001,408.74018299999994,19.279700999999932,7755.599023,0.0,433,10,core,41.0,205.0,36.0,C,9286.680849
